language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",папироса,1,1820,A,0,1,0,8,5
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,p,p,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,A,a,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,r,0,1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,A,0,1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,lʲ,l,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,i,i,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",паралич,1,1805,tɕ,ʒ,1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,pʲ,p,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,E,e,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,nʲ,n,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,sʲ,s,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,I,i,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,O,o,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,nʲ,n,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,e,e,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пенсионер,1,1904,r,r,0,0,9,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",песок,1,1800,p,p,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",песок,1,1800,E,i,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",песок,1,1800,s,s,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",песок,1,1800,o,o,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",песок,1,1800,k,k,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",печь,1,1800,pʲ,p,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",печь,1,1800,e,e,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",печь,1,1800,tɕ,tʃ,0,0,3,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пешка,1,1826,p,p,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пешка,1,1826,e,e,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пешка,1,1826,ʃ,ʃ,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пешка,1,1826,k,k',1,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пешка,1,1826,A,a,0,0,5,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",повар,1,1800,p,p,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",повар,1,1800,o,o,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",повар,1,1800,v,w,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",повар,1,1800,A,a,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",повар,1,1800,r,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,p,p,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,O,o,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,D,t,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,k,k,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,0,a,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,l,l,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,a,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",подкласс,1,1915,s,s,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,p,p,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,o,o,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,j,0,1,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,E,e,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,Z,z,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",поезд,1,1803,D,d,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,p,p,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,O,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,l,l,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,O,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,tʲ,t,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,e,e,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,n,n,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,ts,ts,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",полотенце,1,1803,E,a,1,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,p,p,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,O,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,s,s,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,i,i,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,l,l,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,k,k,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",посылка,1,1800,A,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,p,p,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,O,o,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,tɕ,tʃ,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,t,t,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,A,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,lʲ,l,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,j,i,1,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,o,o,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",почтальон,1,1801,n,n,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,p,p,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,rʲ,i,1,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,E,r,1,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,Dʲ,0,1,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,sʲ,s,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,E,i,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,d,d,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,a,a,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,tʲ,t,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,E,i,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",председатель,1,1800,lʲ,l,0,1,11,2
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,p,p,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,rʲ,i,1,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,I,r,1,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,k,k,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,a,a,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",приказ,1,1800,Z,z,0,1,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,p,p,0,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,r,u,1,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,U,r,1,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,ʐ,ʒ,0,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,i,i,0,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,n,n,0,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пружина,1,1800,A,a,0,1,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,p,p,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,0,e,1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,rʲ,r,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,a,e,1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,nʲ,n,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,I,i,0,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",пряник,1,1806,k,k',1,0,7,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,r,r,0,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,a,a,0,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,dʲ,d,0,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,I,i,0,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,0,w,1,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,o,a,1,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,l,l,0,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",радио,1,1808,A,0,1,0,8,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,r,r,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,A,a,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,j,j,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,I,i,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,s,s,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,p,p,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,O,a,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,l,l,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,k,k,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,o,o,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райисполком,1,1912,m,m,0,0,11,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,r,r,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,A,a,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,j,j,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,k,k,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,o,o,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райком,1,1896,m,m,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,r,r,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,A,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,j,j,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,ts,ts,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,e,e,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,n,n,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,t,t,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,r,r,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",райцентр,1,1938,0,a,1,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,r,r,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,A,a,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,kʲ,k,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,e,e,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,t,t,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",ракета,1,1806,A,a,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,rʲ,r,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,E,e,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,v,w,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,O,a,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,lʲ,l,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,0,j,1,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,u,u,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,ts,ts,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,I,i,0,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,j,0,1,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",революция,1,1800,A,0,1,0,11,3
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,rʲ,r,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,E,e,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,dʲ,d,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,i,i,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,s,s,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,k,k,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",редиска,1,1893,A,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,rʲ,r,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,E,e,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,zʲ,z,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,i,i,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,n,n,0,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резина,1,1824,A,0,1,0,6,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,r,r,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,E,e,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,zʲ,z,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,i,i,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,n,n,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,k,k,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",резинка,1,1880,A,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рейка,1,1830,rʲ,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рейка,1,1830,e,e,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рейка,1,1830,j,j,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рейка,1,1830,k,k,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рейка,1,1830,A,a,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,rʲ,r,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,E,e,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,ts,ts,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,e,e,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,p,p,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рецепт,1,1802,t,t,0,0,6,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,r,r,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,O,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,g,d,1,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,a,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,t,t,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,k,k,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рогатка,1,1848,A,a,0,0,7,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",румын,1,1872,r,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",румын,1,1872,U,u,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",румын,1,1872,m,m,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",румын,1,1872,i,i,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",румын,1,1872,n,n,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рюмка,1,1803,rʲ,r,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рюмка,1,1803,u,u,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рюмка,1,1803,m,m,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рюмка,1,1803,k,k,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",рюмка,1,1803,A,a,0,0,5,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,s,s,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,A,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,m,m,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,O,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,v,w,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,a,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самовар,1,1802,r,r,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,s,s,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,A,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,m,m,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,O,a,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,lʲ,l,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,0,j,1,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,o,o,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самолет,1,1866,t,t,0,0,8,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,s,s,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,A,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,m,m,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,O,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,sv,sʷ,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,a,a,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",самосвал,1,1936,l,l,0,0,7,0
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",санаторий,1,1896,s,sː,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",санаторий,1,1896,A,a,0,0,9,1
Botlikh,"Saidova, Abusov 2012","Botlikh: Saidova, Abusov 2012",санаторий,1,1896,n,n,0,0,9,1
