language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,па́ртук,noun,"Alekseev, Azayev 2019",фартук,p-'a-r-t-u-k,f-'a-r-t-u-k,,,f-'a-r-t-u-k,,фа́ртук,фартук см. цебебýхь
Botlikh,botl1242,па́ртук,noun,"Saidova, Abusov 2012",фартук,p-'a-r-t-u-k,f-'a-r-t-u-k,,,f-'a-r-t-u-k,,фа́ртук,фартук см. цебебýхь
Godoberi,ghod1238,ПÁРТУК/И,,Saidova 2006,фартук,p-'a-r-t-u-kʲ-i,f-'a-r-t-u-k-0,,,f-'a-r-t-u-k-0,,фа́ртук,фартук см. цебебýхь
Botlikh,botl1242,паши́зм,noun,"Alekseev, Azayev 2019",фашизм,p-a-ʃ-'i-z-m,f-a-ʃ-'i-z-m,,,f-a-ʃ-'i-z-m,,фашѝзм,фашизм; ~ щущахъ биххизаби разгром фашизма; ~алде данде къеркьей антифашистская борьба
Botlikh,botl1242,паши́ст,noun,"Alekseev, Azayev 2019",фашист,p-a-ʃ-'i-s-t,f-a-ʃ-'i-s-t,,,f-a-ʃ-'i-s-t,,фашѝст,фашист
Bagvalal,bagv1239,ПЕБРÁЛБО̄С̄I,,Magomedova 2004,февраль,p-e-b-r-'a-l,fʲ-i-v-r-'a-lʲ,,,f-e-w-r-'a-l,,февра́л/ь,февраль; къоло щуабилеб ~ь двадцать пятое февраля; ~алъул авал начало февраля
Botlikh,botl1242,пебра́л,noun,"Alekseev, Azayev 2019",февраль,p-e-b-r-'a-l,fʲ-i-v-r-'a-lʲ,,,f-e-w-r-'a-l,,февра́л/ь,февраль; къоло щуабилеб ~ь двадцать пятое февраля; ~алъул авал начало февраля
Godoberi,ghod1238,ПЕВРÁЛ,,Saidova 2006,февраль,p-e-w-r-'a-l,fʲ-i-v-r-'a-lʲ,,,f-e-w-r-'a-l,,февра́л/ь,февраль; къоло щуабилеб ~ь двадцать пятое февраля; ~алъул авал начало февраля
Godoberi,ghod1238,ПЕВРÁЛПУРЦЦУ,,Saidova 2006,февраль,p-e-w-r-'a-l,fʲ-i-v-r-'a-lʲ,,,f-e-w-r-'a-l,,февра́л/ь,февраль; къоло щуабилеб ~ь двадцать пятое февраля; ~алъул авал начало февраля
Botlikh,botl1242,педера́ци,noun,"Alekseev, Azayev 2019",федерация,p-e-d-e-r-'a-ts-i-0-0,fʲ-i-dʲ-i-r-'a-ts-i-j-a,,,f-e-d-e-r-'a-ts-i-j-a,,федера́ция,федерация (
Botlikh,botl1242,перз,,"Alekseev, Azayev 2019",ферзь,p-e-r-z,fʲ-'e-r-zʲ,,,f-'e-r-z,,ферз/ь,шахм. ферзь; хъахІаб ~ь белый ферзь
Akhvakh,akhv1239,пе'рма,noun,"Magomedova, Abdulayeva 2007",ферма,p-'e-r-m-a,fʲ-'e-r-m-a,,,f-'e-r-m-a,,фéрма,ферма; гІияхъанлъиялъул ~ овцеводческая ферма; ~ялъул заведующий заведующий фермой; ~ялда хІалтІизе работать на ферме
Bagvalal,bagv1239,ПÉРМА,,Magomedova 2004,ферма,p-'e-r-m-a,fʲ-'e-r-m-a,,,f-'e-r-m-a,,фéрма,ферма; гІияхъанлъиялъул ~ овцеводческая ферма; ~ялъул заведующий заведующий фермой; ~ялда хІалтІизе работать на ферме
Botlikh,botl1242,пе́рм/а,noun,"Saidova, Abusov 2012",ферма,p-'e-r-m-a,fʲ-'e-r-m-a,,,f-'e-r-m-a,,фéрма,ферма; гІияхъанлъиялъул ~ овцеводческая ферма; ~ялъул заведующий заведующий фермой; ~ялда хІалтІизе работать на ферме
Botlikh,botl1242,пе́рма,noun,"Alekseev, Azayev 2019",ферма,p-'e-r-m-a,fʲ-'e-r-m-a,,,f-'e-r-m-a,,фéрма,ферма; гІияхъанлъиялъул ~ овцеводческая ферма; ~ялъул заведующий заведующий фермой; ~ялда хІалтІизе работать на ферме
Godoberi,ghod1238,ПÉРМА,,Saidova 2006,ферма,p-'e-r-m-a,fʲ-'e-r-m-a,,,f-'e-r-m-a,,фéрма,ферма; гІияхъанлъиялъул ~ овцеводческая ферма; ~ялъул заведующий заведующий фермой; ~ялда хІалтІизе работать на ферме
Botlikh,botl1242,пестива́л,,"Alekseev, Azayev 2019",фестиваль,p-e-s-t-i-w-'a-l,fʲ-e-s-tʲ-i-v-'a-lʲ,,,f-e-s-t-i-w-'a-l,,фестивал/ь,фестиваль; гІолилазул ~ь молодёжный фестиваль; музыкалияб ~ь музыкальный фестиваль; ТІолгодунялалъул гІолилазулгун студентазул ~ь Всемирный фестиваль молодёжи и студентов; ~алъул лауреат лауреат фестиваля; ~алда гІахьаллъизе участвовать в фестивале
Bagvalal,bagv1239,П́ИЗИКА,,Magomedova 2004,физика,p-'i-z-i-k-a,fʲ-'i-zʲ-i-k-a,,,f-'i-z-i-k-a,,фѝзика,"физика (гІелму); молекулярияб ~ молекулярная физика; теоретикияб ~ теоретическая физика; ~ялъул дарсал уроки физики; ~ялъул мугІалим учитель физики, физик"
Botlikh,botl1242,пи́зика,,"Alekseev, Azayev 2019",физика,p-'i-z-i-k-a,fʲ-'i-zʲ-i-k-a,,,f-'i-z-i-k-a,,фѝзика,"физика (гІелму); молекулярияб ~ молекулярная физика; теоретикияб ~ теоретическая физика; ~ялъул дарсал уроки физики; ~ялъул мугІалим учитель физики, физик"
Godoberi,ghod1238,ПИ́ЗИКЯ,,Saidova 2006,физика,p-'i-z-i-kʲ-a,fʲ-'i-zʲ-i-k-a,,,f-'i-z-i-k-a,,фѝзика,"физика (гІелму); молекулярияб ~ молекулярная физика; теоретикияб ~ теоретическая физика; ~ялъул дарсал уроки физики; ~ялъул мугІалим учитель физики, физик"
Akhvakh,akhv1239,пискуту'ра,noun,"Magomedova, Abdulayeva 2007",физкультура,p-i-s-k-u-0-t-'u-r-a,fʲ-i-s-k-u-lʲ-t-'u-r-a,,,f-i-z-k-u-l-t-'u-r-a,,физкультýра,физкультура (физическияб культура); ~ гьабизе заниматься физкультурой
Bagvalal,bagv1239,ПИЗКУЛТ́УРА,,Magomedova 2004,физкультура,p-i-z-k-u-l-t-'u-r-a,fʲ-i-s-k-u-lʲ-t-'u-r-a,,,f-i-z-k-u-l-t-'u-r-a,,физкультýра,физкультура (физическияб культура); ~ гьабизе заниматься физкультурой
Botlikh,botl1242,пи́зкултура,,"Alekseev, Azayev 2019",физкультура,p-'i-z-k-u-l-t-u-r-a,fʲ-i-s-k-u-lʲ-t-'u-r-a,,,f-i-z-k-u-l-t-'u-r-a,,физкультýра,физкультура (физическияб культура); ~ гьабизе заниматься физкультурой
Botlikh,botl1242,пискулту́ра,,"Saidova, Abusov 2012",физкультура,p-i-s-k-u-l-t-'u-r-a,fʲ-i-s-k-u-lʲ-t-'u-r-a,,,f-i-z-k-u-l-t-'u-r-a,,физкультýра,физкультура (физическияб культура); ~ гьабизе заниматься физкультурой
Godoberi,ghod1238,ПИ́СКУЛТУРА,,Saidova 2006,физкультура,p-'i-s-k-u-l-t-u-r-a,fʲ-i-s-k-u-lʲ-t-'u-r-a,,,f-i-z-k-u-l-t-'u-r-a,,физкультýра,физкультура (физическияб культура); ~ гьабизе заниматься физкультурой
Botlikh,botl1242,пилармо́ни,noun,"Alekseev, Azayev 2019",филармония,p-i-l-a-r-m-'o-n-i-0-0,fʲ-i-l-a-r-m-'o-nʲ-i-j-a,,,f-i-l-a-r-m-'o-n-i-j-a,,филармóния,филармония; Дагъистаналъул ~ Дагестанская филармония; ~ялъул артист артист филармонии; ~ялда хІалтІизе работать в филармонии
Botlikh,botl1242,пило́соп,noun,"Alekseev, Azayev 2019",философ,p-i-l-'o-s-o-p,fʲ-i-l-'o-s-a-f,,,f-i-l-'o-s-o-p,,филóсоф,философ; цІар рагІарав ~ знаменитый философ; ~асул лекция лекция философа; ~асул пикру мнение философа
Botlikh,botl1242,пилосо́пи,noun,"Alekseev, Azayev 2019",философия,p-i-l-o-s-'o-p-i-0-0,fʲ-i-l-a-s-'o-fʲ-i-j-a,,,f-i-l-o-s-'o-p-i-j-a,,филóсофия,философия; материалистияб ~ материалистическая философия; ~ лъазабизе изучить философию; ~ малъизе преподавать философию; ~лъул дарсал уроки философии
Akhvakh,akhv1239,гьвана'ри,noun,"Magomedova, Abdulayeva 2007",фонарь,hʷ-a-n-'a-r-i,f-a-n-'a-rʲ-0,,,f-o-n-'a-r-0,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Akhvakh,akhv1239,пана'ри,noun,"Magomedova, Abdulayeva 2007",фонарь,p-a-n-'a-r-i,f-a-n-'a-rʲ-0,,,f-o-n-'a-r-0,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Bagvalal,bagv1239,ПАНÁР,,Magomedova 2004,фонарь,p-a-n-'a-r,f-a-n-'a-rʲ,,,f-o-n-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Botlikh,botl1242,пана́р,noun,"Alekseev, Azayev 2019",фонарь,p-a-n-'a-r,f-a-n-'a-rʲ,,,f-o-n-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Botlikh,botl1242,пана́р,noun,"Saidova, Abusov 2012",фонарь,p-a-n-'a-r,f-a-n-'a-rʲ,,,f-o-n-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Godoberi,ghod1238,ПАНŌР,,Saidova 2006,фонарь,p-a-n-oː-r,f-a-n-'a-rʲ,,,f-o-n-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Karata-Tukita,kara1474,ПАНВА'Р,,"Magomedova, Khalidova 2001",фонарь,p-a-n-w-'a-r,f-a-n-0-'a-rʲ,,,f-o-n-0-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
Karata-Tukita,kara1474,ПАНО'ВАР,,"Magomedova, Khalidova 2001",фонарь,p-a-n-'o-w-a-r,f-a-n-0-0-'a-rʲ,,,f-o-n-0-0-'a-r,,фона́р/ь,"фонарь; ~ь бакизе зажечь фонарь; ~ь свинабизе потушить фонарь; хъатикь ~ьги ккун с фонарём в руках; ~алъул канлъухъе по свету фонаря; ~алъубе нарт тІезе налить керосин в фонарь; ~алъуса нарт лъугІун буго в фонаре закончился керосин, фонарь пустой"
