language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Andi,andi1255,сетка,noun,Salimov 2010,сетка,,,,s-e-t-k-a,sʲ-'e-t-k-A,,,5,5
Avar,avar1256,сéтка,noun,Gimbatov 2006,сетка,,,,s-e-t-k-a,sʲ-'e-t-k-A,,,5,5
Bagvalal,bagv1239,̄СÉТКА,noun,Magomedova 2004,сетка,,,,sː-'e-t-k-a,sʲ-'e-t-k-A,,,5,5
Botlikh,botl1242,ссе́тк/а,noun,"Saidova, Abusov 2012",сетка,,,,sː-'e-t-k-a,sʲ-'e-t-k-A,,,5,5
Chamalal,cham1309,СЕТКА,noun,Magomedova 1999,сетка,,,,s-e-t-k-a,sʲ-'e-t-k-A,,,5,5
Godoberi,ghod1238,ССÉТКА,noun,Saidova 2006,сетка,,,,sː-'e-t-k-a,sʲ-'e-t-k-A,,,5,5
Tindi,tind1238,С̅ÉТКА,noun,Magomedova 2003,сетка,,,,sː-'e-t-k-a,sʲ-'e-t-k-A,,,5,5
Bagvalal,bagv1239,̄СИБ́ИР,noun,Magomedova 2004,сибирь,,,,sː-i-b-'i-r,sʲ-I-bʲ-'i-rʲ,,,5,5
Botlikh,botl1242,ссиби́р,noun,"Saidova, Abusov 2012",сибирь,,,,sː-i-b-'i-r,sʲ-I-bʲ-'i-rʲ,,,5,5
Godoberi,ghod1238,ССИБИ́Р,noun,Saidova 2006,сибирь,,,,sː-i-b-'i-r,sʲ-I-bʲ-'i-rʲ,,,5,5
Botlikh,botl1242,ссиби́ралъи гье́кIва,,"Alekseev, Azayev 2019",сибиряк,"-aɬi, ATTR; h'ek'ʷa, habitant",sː-i-b-'i-r-a-ɬ-i h-'e-k'ʷ-a,1,sː-i-b-'i-r,sʲ-I-bʲ-'i-rʲ,,,5,5
Avar,avar1256,сига́ра,noun,Gimbatov 2006,сигара,,,,s-i-g-'a-r-a,sʲ-I-g-'a-r-A,,,6,6
Botlikh,botl1242,ццига́р,noun,"Alekseev, Azayev 2019",сигара,,,,tsː-i-ɡ-'a-r-0,sʲ-I-g-'a-r-A,,,6,3
Avar,avar1256,сигарéт,noun,Gimbatov 2006,сигарета,,,,s-i-g-'a-r-'e-t-0,sʲ-I-g-A-rʲ-'e-t-A,,,8,7
Botlikh,botl1242,ццигаре́т,noun,"Alekseev, Azayev 2019",сигарета,,,,tsː-i-ɡ-a-r-'e-t-0,sʲ-I-g-A-rʲ-'e-t-A,,,8,5
Andi,andi1255,сигерка,noun,Salimov 2010,сигарка,,,,s-i-ɡ-e-r-k-a,sʲ-I-g-'a-r-k-A,,,7,5
Avar,avar1256,сигна́л,noun,Gimbatov 2006,сигнал,,,,s-i-g-n-'a-l,sʲ-I-g-n-'a-l,,,6,6
Botlikh,botl1242,ссигна́л,noun,"Alekseev, Azayev 2019",сигнал,,,,sː-i-ɡ-n-'a-l,sʲ-I-g-n-'a-l,,,6,5
Botlikh,botl1242,ссиде́ни,noun,"Alekseev, Azayev 2019",сиденье,,,,sː-i-d-'e-n-i-0,sʲ-I-dʲ-'e-nʲ-j-E,,,7,5
Avar,avar1256,силóс,noun,Gimbatov 2006,силос,,,,s-i-l-'o-s,sʲ-'i-l-O-s,,,5,5
Bagvalal,bagv1239,СИЛÓС,noun,Magomedova 2004,силос,,,,s-i-l-'o-s,sʲ-'i-l-O-s,,,5,5
Botlikh,botl1242,си́лос,noun,"Saidova, Abusov 2012",силос,,,,s-'i-l-o-s,sʲ-'i-l-O-s,,,5,5
Godoberi,ghod1238,СИЛÓС,noun,Saidova 2006,силос,,,,s-i-l-'o-s,sʲ-'i-l-O-s,,,5,5
Bagvalal,bagv1239,СИЛСАВÁНИЙА,noun,Magomedova 2004,силосование,,,,s-i-l-0-s-a-w-'a-n-i-j-a,sʲ-I-l-O-s-O-v-'a-nʲ-I-j-E,,,12,8
Botlikh,botl1242,си́нка,noun,"Alekseev, Azayev 2019",синька,,,,s-'i-n-k-a,sʲ-'i-nʲ-k-A,,,5,5
Avar,avar1256,сирóп,noun,Gimbatov 2006,сироп,,,,s-i-r-'o-p,sʲ-I-r-'o-p,,,5,5
Avar,avar1256,шара́б,noun,Gimbatov 2006,сироп,,,,ʃ-a-r-'a-b,sʲ-I-r-'o-p,,,5,1
Botlikh,botl1242,ссиро́п,noun,"Alekseev, Azayev 2019",сироп,,,,sː-i-r-'o-p,sʲ-I-r-'o-p,,,5,5
Akhvakh,akhv1239,ч̄и'ти,noun,"Magomedova, Abdulayeva 2007",ситец,,,,tʃː-'i-t-i-0,sʲ-'i-tʲ-E-ts,,,5,0
Avar,avar1256,чит,noun,Gimbatov 2006,ситец,,,,tʃ-i-t-0-0,sʲ-'i-tʲ-E-ts,,,5,0
Bagvalal,bagv1239,ЧИТ,noun,Magomedova 2004,ситец,,,,tʃ-i-t-0-0,sʲ-'i-tʲ-E-ts,,,5,0
Botlikh,botl1242,чит,noun,"Alekseev, Azayev 2019",ситец,,,,tʃ-i-t-0-0,sʲ-'i-tʲ-E-ts,,,5,0
Chamalal,cham1309,ЧИТ,noun,Magomedova 1999,ситец,,,,tʃ-i-t-0-0,sʲ-'i-tʲ-E-ts,,,5,0
Godoberi,ghod1238,ЧИ́ТИ,noun,Saidova 2006,ситец,,,,tʃ-'i-t-i-0,sʲ-'i-tʲ-E-ts,,,5,0
Karata-Tukita,kara1474,Ч¯ИТ¹,noun,"Magomedova, Khalidova 2001",ситец,,,,tʃː-i-t-0-0,sʲ-'i-tʲ-E-ts,,,5,0
Tindi,tind1238,ЧИ́ТИ,noun,Magomedova 2003,ситец,,,,tʃ-'i-t-i-0,sʲ-'i-tʲ-E-ts,,,5,0
Botlikh,botl1242,чи́тилъи,adj,"Saidova, Abusov 2012",ситцевый,"-ɬi, NM.DER",tʃ-'i-t-i-ɬ-i,,tʃ-'i-t-i-0,sʲ-'i-tʲ-E-ts,,,5,0
Avar,avar1256,сѝфилис,noun,Gimbatov 2006,сифилис,,,,s-'i-f-i-l-i-s,sʲ-'i-fʲ-I-lʲ-I-s,,,7,7
Botlikh,botl1242,сси́пилис,noun,"Alekseev, Azayev 2019",сифилис,,,,sː-'i-p-i-l-i-s,sʲ-'i-fʲ-I-lʲ-I-s,,,7,6
Avar,avar1256,скамéйка,noun,Gimbatov 2006,скамейка,,,,s-k-a-m-'e-j-k-a,s-k-A-mʲ-'e-j-k-A,,,8,8
Botlikh,botl1242,искаме́йка,noun,"Alekseev, Azayev 2019",скамейка,,,,i-s-k-a-m-'e-j-k-a,0-s-k-A-mʲ-'e-j-k-A,,,9,8
Botlikh,botl1242,иска́тир,noun,"Alekseev, Azayev 2019",скатерть,,,,i-s-k-'a-t-i-r-0,0-s-k-'a-tʲ-E-r-tʲ,,,8,5
Avar,avar1256,склад,noun,Gimbatov 2006,склад,,,,s-k-l-'a-d,s-k-l-'a-D,,,5,5
Bagvalal,bagv1239,ИСКАЛÁД,noun,Magomedova 2004,склад,,,,i-s-k-a-l-'a-d,0-s-k-0-l-'a-D,,,7,5
Botlikh,botl1242,искала́д,noun,"Alekseev, Azayev 2019",склад,,,,i-s-k-a-l-'a-d,0-s-k-0-l-'a-D,,,7,5
Godoberi,ghod1238,ИСКЯЛÁТИ,noun,Saidova 2006,склад,,,,i-s-kʲ-a-l-'a-t-i,0-s-k-0-l-'a-D-0,,,8,4
Botlikh,botl1242,скири́пка,noun,"Alekseev, Azayev 2019",скрипка,,,,s-k-i-r-'i-p-k-a,s-k-0-rʲ-'i-p-k-A,,,8,7
Avar,avar1256,слова́р/ь,noun,Gimbatov 2006,словарь,,,,s-l-o-w-'a-r,s-l-O-v-'a-rʲ,,,6,5
Botlikh,botl1242,ислава́р,noun,"Saidova, Abusov 2012",словарь,,,,i-s-l-a-w-'a-r,0-s-l-O-v-'a-rʲ,,,7,4
Botlikh,botl1242,слава́р,noun,"Saidova, Abusov 2012",словарь,,,,s-l-a-w-'a-r,s-l-O-v-'a-rʲ,,,6,4
Godoberi,ghod1238,ИСЛАВÁР,noun,Saidova 2006,словарь,,,,i-s-l-a-w-'a-r,0-s-l-O-v-'a-rʲ,,,7,4
Botlikh,botl1242,сабе́с,noun,"Alekseev, Azayev 2019",собес,,,,s-a-b-'e-s,s-O-bʲ-'e-s,,,5,4
Andi,andi1255,сабранийа,noun,Salimov 2010,собрание,,,,s-a-b-r-a-n-i-j-a,s-O-b-r-'a-nʲ-I-j-E,,,9,7
Avar,avar1256,собра́ни/е,noun,Gimbatov 2006,собрание,,,,s-o-b-r-'a-n-i-j-e,s-O-b-r-'a-nʲ-I-j-E,,,9,9
Bagvalal,bagv1239,̄САБРÁ̄НИЙА,noun,Magomedova 2004,собрание,,,,sː-a-b-r-'aː-n-i-j-a,s-O-b-r-'a-nʲ-I-j-E,,,9,7
Botlikh,botl1242,сабра́ни,noun,"Alekseev, Azayev 2019",собрание,,,,s-a-b-r-'a-n-i-0-0,s-O-b-r-'a-nʲ-I-j-E,,,9,6
Botlikh,botl1242,ссабра́ни,noun,"Saidova, Abusov 2012",собрание,,,,sː-a-b-r-'a-n-i-0-0,s-O-b-r-'a-nʲ-I-j-E,,,9,6
Godoberi,ghod1238,ССАБРÁНИЙА,noun,Saidova 2006,собрание,,,,sː-a-b-r-'a-n-i-j-a,s-O-b-r-'a-nʲ-I-j-E,,,9,7
Avar,avar1256,совéт,noun,Gimbatov 2006,совет,,,,s-o-w-'e-t,s-O-vʲ-'e-t,,,5,4
Bagvalal,bagv1239,̄САВÉТ,noun,Magomedova 2004,совет,,,,sː-a-w-'e-t,s-O-vʲ-'e-t,,,5,3
Godoberi,ghod1238,САВÉТИ,noun,Saidova 2006,совет,,,,s-a-w-'e-t-i,s-O-vʲ-'e-t-0,,,6,3
Godoberi,ghod1238,ССАВÉТИ,noun,Saidova 2006,совет,,,,sː-a-w-'e-t-i,s-O-vʲ-'e-t-0,,,6,3
Botlikh,botl1242,ссоветски валаст,,"Alekseev, Azayev 2019",советская власть,,,,sː-o-w-e-t-s-k-i-0-0 w-a-l-a-s-t,s-O-vʲ-'e-t-s-k-A-j-A v-0-l-'a-sʲ-tʲ,,,15,11
Botlikh,botl1242,ссаве́цки,adj,"Alekseev, Azayev 2019",советский,,,,sː-a-w-'e-ts-k-i-0,s-O-vʲ-'e-ts-kʲ-I-j,,,8,5
Avar,avar1256,совéщани/е,noun,Gimbatov 2006,совещание,,,,s-o-w-'e-ʃ-a-n-i-j-e,s-O-vʲ-E-ɕː-'a-nʲ-I-j-E,,,10,8
Bagvalal,bagv1239,̄САВИШÁ̄НИЙА,noun,Magomedova 2004,совещание,,,,sː-a-w-i-ʃ-'aː-n-i-j-a,s-O-vʲ-E-ɕː-'a-nʲ-I-j-E,,,10,5
Botlikh,botl1242,ссавища́ни,noun,"Alekseev, Azayev 2019",совещание,,,,sː-a-w-i-ʃː-'a-n-i-0-0,s-O-vʲ-E-ɕː-'a-nʲ-I-j-E,,,10,4
Botlikh,botl1242,ссавеща́ни,noun,"Saidova, Abusov 2012",совещание,,,,sː-a-w-e-ʃː-'a-n-i-0-0,s-O-vʲ-E-ɕː-'a-nʲ-I-j-E,,,10,5
Godoberi,ghod1238,ССАВЕЩÁНИЙА,noun,Saidova 2006,совещание,,,,sː-a-w-e-ʃː-'a-n-i-j-a,s-O-vʲ-E-ɕː-'a-nʲ-I-j-E,,,10,6
Avar,avar1256,совхóз,noun,Gimbatov 2006,совхоз,,,,s-o-w-χ-'o-z,s-O-V-x-'o-Z,,,6,4
Botlikh,botl1242,ссавхо́з,noun,"Alekseev, Azayev 2019",совхоз,,,,sː-a-w-χ-'o-z,s-O-V-x-'o-Z,,,6,3
Akhvakh,akhv1239,с̄у'да,noun,"Magomedova, Abdulayeva 2007",сода,,,,sː-'u-d-a,s-'o-d-A,,,4,3
Avar,avar1256,сóда,noun,Gimbatov 2006,сода,,,,s-'o-d-a,s-'o-d-A,,,4,4
Bagvalal,bagv1239,̄СÓДА,noun,Magomedova 2004,сода,,,,sː-'o-d-a,s-'o-d-A,,,4,4
Bagvalal,bagv1239,̄СÓДА,,Magomedova 2004,сода,,,,sː-'o-d-a,s-'o-d-A,,,4,4
Bagvalal,bagv1239,̄СУДА,noun,Magomedova 2004,сода,,,,sː-'u-d-a,s-'o-d-A,,,4,3
Bagvalal,bagv1240,С́УДА,,Magomedova 2004,сода,,,,sː-'u-d-a,s-'o-d-A,,,4,3
Botlikh,botl1242,ссо́да,noun,"Alekseev, Azayev 2019",сода,,,,sː-'o-d-a,s-'o-d-A,,,4,4
Chamalal,cham1309,СУДА,noun,Magomedova 1999,сода,,,,s-u-d-a,s-'o-d-A,,,4,3
Godoberi,ghod1238,ССУДÁ,noun,Saidova 2006,сода,,,,sː-u-d-'a,s-'o-d-A,,,4,3
Karata-Tukita,kara1474,С¯У'ДА,noun,"Magomedova, Khalidova 2001",сода,,,,sː-'u-d-a,s-'o-d-A,,,4,3
Botlikh,botl1242,ссок,noun,"Alekseev, Azayev 2019",сок,,,,sː-o-k,s-'o-k,,,3,3
Avar,avar1256,солда́т,noun,Gimbatov 2006,солдат,,,,s-o-l-d-'a-t,s-O-l-d-'a-t,,,6,6
Botlikh,botl1242,салда́т,noun,"Alekseev, Azayev 2019",солдат,,,,s-a-l-d-'a-t,s-O-l-d-'a-t,,,6,5
Chamalal,cham1309,САЛДАТ,noun,Magomedova 1999,солдат,,,,s-a-l-d-a-t,s-O-l-d-'a-t,,,6,5
Godoberi,ghod1238,САЛДÁТ/И,noun,Saidova 2006,солдат,,,,s-a-l-d-'a-t-i,s-O-l-d-'a-t-0,,,7,5
Avar,avar1256,солда́тгІаба,noun,Gimbatov 2006,солдатская шинель,"g'aba, coat",s-o-l-d-'a-t-g'-a-b-a,,s-o-l-d-'a-t,s-O-l-d-'a-t,,,6,6
Avar,avar1256,сорт,noun,Gimbatov 2006,сорт,,,,s-'o-r-t,s-'o-r-t,,,4,4
Botlikh,botl1242,ссорт,noun,"Alekseev, Azayev 2019",сорт,,,,sː-o-r-t,s-'o-r-t,,,4,4
Akhvakh,akhv1239,с̄о'тих̄е,noun,"Magomedova, Abdulayeva 2007",сотка,,,,sː-'o-t-i-χː-e,s-'o-t-0-k-A,,,6,3
Bagvalal,bagv1239,̄СÓТИX̄,noun,Magomedova 2004,сотка,,,,sː-'o-t-i-χː-0,s-'o-t-0-k-A,,,6,3
Godoberi,ghod1238,ССÓТИХ/И,noun,Saidova 2006,сотка,,,,sː-'o-t-i-χ-i,s-'o-t-0-k-A,,,6,3
Karata-Tukita,kara1474,С¯О'ТИХ¯,noun,"Magomedova, Khalidova 2001",сотка,,,,sː-'o-t-i-χː-0,s-'o-t-0-k-A,,,6,3
Tindi,tind1238,С̅ÓТX̅А,noun,Magomedova 2003,сотка,,,,sː-'o-t-χː-a,s-'o-t-k-A,,,5,4
Andi,andi1255,сациализм,noun,Salimov 2010,социализм,,,,s-a-ts-i-a-l-i-z-m,s-O-ts-I-A-lʲ-'i-z-m,,,9,8
Avar,avar1256,социалѝзм,noun,Gimbatov 2006,социализм,,,,s-o-ts-i-a-l-'i-z-m,s-O-ts-I-A-lʲ-'i-z-m,,,9,9
Avar,avar1256,сою*з,noun,Gimbatov 2006,союз,,,,s-o-j-'u-z,s-O-j-'u-Z,,,5,5
Botlikh,botl1242,ссайу́з,noun,"Alekseev, Azayev 2019",союз,,,,sː-a-j-'u-z,s-O-j-'u-Z,,,5,4
Avar,avar1256,спирт,noun,Gimbatov 2006,спирт,,,,s-p-'i-r-t,s-pʲ-'i-r-t,,,5,5
Botlikh,botl1242,испи́рт,noun,"Alekseev, Azayev 2019",спирт,,,,i-s-p-'i-r-t,0-s-pʲ-'i-r-t,,,6,5
Botlikh,botl1242,испи́сок,noun,"Alekseev, Azayev 2019",список,,,,i-s-p-'i-s-o-k,0-s-pʲ-'i-s-O-k,,,7,6
Avar,avar1256,испѝчкIа,noun,Gimbatov 2006,спичка,,,,i-s-p-'i-tʃ-k'-a,0-s-pʲ-'i-tɕ-k-A,,,7,5
Avar,avar1256,спѝчка,noun,Gimbatov 2006,спичка,,,,s-p-'i-tʃ-k-a,s-pʲ-'i-tɕ-k-A,,,6,6
Botlikh,botl1242,исби́шка,noun,"Alekseev, Azayev 2019",спичка,,,,i-s-b-'i-ʃ-k-a,0-s-pʲ-'i-tɕ-k-A,,,7,2
Botlikh,botl1242,испи́шка,noun,"Alekseev, Azayev 2019",спичка,,,,i-s-p-'i-ʃ-k-a,0-s-pʲ-'i-tɕ-k-A,,,7,3
Botlikh,botl1242,ссиби́шка,noun,"Alekseev, Azayev 2019",спичка,,,,sː-i-b-'i-ʃ-k-a,s-0-pʲ-'i-tɕ-k-A,,,7,2
Godoberi,ghod1238,ИСИБИ́ШКЯ,noun,Saidova 2006,спичка,,,,i-s-i-b-'i-ʃ-kʲ-a,0-s-0-pʲ-'i-tɕ-k-A,,,8,2
Akhvakh,akhv1239,испи'чка,noun,"Magomedova, Abdulayeva 2007",спички,,,,i-s-p-'i-tʃ-k-a,0-s-pʲ-'i-tɕ-k-A,,,7,6
Karata-Tukita,kara1474,ИСПИ'ЧКА,noun,"Magomedova, Khalidova 2001",спички,,,,i-s-p-'i-tʃ-k-a,0-s-pʲ-'i-tɕ-k-A,,,7,6
Andi,andi1255,испаравка,noun,Salimov 2010,справка,,,,i-s-p-a-r-a-w-k-a,0-s-p-0-r-'a-V-k-A,,,9,6
Avar,avar1256,спра́вка,noun,Gimbatov 2006,справка,,,,s-p-r-'a-w-k-a,s-p-r-'a-V-k-A,,,7,6
Botlikh,botl1242,испа́равка,noun,"Alekseev, Azayev 2019",справка,,,,i-s-p-'a-r-a-w-k-a,0-s-p-0-r-'a-V-k-A,,,9,6
Botlikh,botl1242,испара́вка,noun,"Saidova, Abusov 2012",справка,,,,i-s-p-a-r-'a-w-k-a,0-s-p-0-r-'a-V-k-A,,,9,6
Godoberi,ghod1238,ИСПАРÁВКЯ,noun,Saidova 2006,справка,,,,i-s-p-a-r-'a-w-kʲ-a,0-s-p-0-r-'a-V-k-A,,,9,6
Avar,avar1256,стадиóн,noun,Gimbatov 2006,стадион,,,,s-t-a-d-i-'o-n,s-t-A-dʲ-I-'o-n,,,7,7
Botlikh,botl1242,истадио́н,noun,"Alekseev, Azayev 2019",стадион,,,,i-s-t-a-d-i-'o-n,0-s-t-A-dʲ-I-'o-n,,,8,7
Avar,avar1256,стаж,noun,Gimbatov 2006,стаж,,,,s-t-'a-ʒ,s-t-'a-ZH,,,4,3
Botlikh,botl1242,иста́ж,noun,"Saidova, Abusov 2012",стаж,,,,i-s-t-'a-ʒ,0-s-t-'a-ZH,,,5,3
Godoberi,ghod1238,ИСТÁЖИ,noun,Saidova 2006,стаж,,,,i-s-t-'a-ʒ-i,0-s-t-'a-ZH-0,,,6,3
Andi,andi1255,истакан,noun,Salimov 2010,стакан,,,,i-s-t-a-k-a-n,0-s-t-A-k-'a-n,,,7,6
Avar,avar1256,иста́ка/н,noun,Gimbatov 2006,стакан,,,,i-s-t-'a-k-a-n,0-s-t-A-k-'a-n,,,7,6
Avar,avar1256,стака́/н,noun,Gimbatov 2006,стакан,,,,s-t-a-k-'a-n,s-t-A-k-'a-n,,,6,6
Bagvalal,bagv1239,ИСТÁКАН,noun,Magomedova 2004,стакан,,,,i-s-t-'a-k-a-n,0-s-t-A-k-'a-n,,,7,6
Botlikh,botl1242,иста́кан,noun,"Alekseev, Azayev 2019",стакан,,,,i-s-t-'a-k-a-n,0-s-t-A-k-'a-n,,,7,6
Botlikh,botl1242,иста́ка/н,noun,"Saidova, Abusov 2012",стакан,,,,i-s-t-'a-k-a-n,0-s-t-A-k-'a-n,,,7,6
Godoberi,ghod1238,ИСТÁКЯ/Н,noun,Saidova 2006,стакан,,,,i-s-t-'a-kʲ-a-n,0-s-t-A-k-'a-n,,,7,6
Botlikh,botl1242,иста́нци,noun,"Alekseev, Azayev 2019",станция,,,,i-s-t-'a-n-ts-i-0-0,0-s-t-'a-n-ts-I-j-A,,,9,6
Botlikh,botl1242,иста́нцийа,noun,"Saidova, Abusov 2012",станция,,,,i-s-t-'a-n-ts-i-j-a,0-s-t-'a-n-ts-I-j-A,,,9,8
Godoberi,ghod1238,ИСТÁНЦИЙА,noun,Saidova 2006,станция,,,,i-s-t-'a-n-ts-i-j-a,0-s-t-'a-n-ts-I-j-A,,,9,8
Avar,avar1256,старшина́,noun,Gimbatov 2006,старшина,,,,s-t-a-r-ʃ-i-n-'a,s-t-A-r-ʃ-I-n-'a,,,8,8
Botlikh,botl1242,иста́ршина,noun,"Alekseev, Azayev 2019",старшина,,,,i-s-t-'a-r-ʃ-i-n-a,0-s-t-A-r-ʃ-I-n-'a,,,9,8
Botlikh,botl1242,истатйа́,noun,"Alekseev, Azayev 2019",статья,,,,i-s-t-a-t-j-'a,0-s-t-A-tʲ-j-'a,,,7,6
Botlikh,botl1242,истилйа́га,noun,"Alekseev, Azayev 2019",стиляга,,,,i-s-t-i-l-j-'a-ɡ-a,0-s-tʲ-I-lʲ-0-'a-g-A,,,9,6
Avar,avar1256,стипéндия,noun,Gimbatov 2006,стипендия,,,,s-t-i-p-'e-n-d-i-j-a,s-tʲ-I-pʲ-'e-nʲ-dʲ-I-j-A,,,10,10
Botlikh,botl1242,истипе́нди,noun,"Alekseev, Azayev 2019",стипендия,,,,i-s-t-i-p-'e-n-d-i-0-0,0-s-tʲ-I-pʲ-'e-nʲ-dʲ-I-j-A,,,11,8
Andi,andi1255,устӏол,noun,Salimov 2010,стол,,,,u-s-t'-o-l,0-s-t-'o-l,,,5,3
Avar,avar1256,стол,noun,Gimbatov 2006,стол,,,,s-t-'o-l,s-t-'o-l,,,4,4
Bagvalal,bagv1239,ИСТÓЛ,noun,Magomedova 2004,стол,,,,i-s-t-'o-l,0-s-t-'o-l,,,5,4
Botlikh,botl1242,осто́р,noun,"Alekseev, Azayev 2019",стол,,,,o-s-t-'o-r,0-s-t-'o-l,,,5,3
Botlikh,botl1242,усто́р,noun,"Alekseev, Azayev 2019",стол,,,,u-s-t-'o-r,0-s-t-'o-l,,,5,3
Godoberi,ghod1238,УСТУ́Р,noun,Saidova 2006,стол,,,,u-s-t-'u-r,0-s-t-'o-l,,,5,2
Karata-Tukita,kara1474,УСТ|У'Л,noun,"Magomedova, Khalidova 2001",стол,,,,u-s-t'-'u-l,0-s-t-'o-l,,,5,2
Tindi,tind1238,УСТУ́Л,noun,Magomedova 2003,стол,,,,u-s-t-'u-l,0-s-t-'o-l,,,5,3
Botlikh,botl1242,истали́ца,noun,"Alekseev, Azayev 2019",столица,,,,i-s-t-a-l-'i-ts-a,0-s-t-O-lʲ-'i-ts-A,,,8,6
Avar,avar1256,столóвая,noun,Gimbatov 2006,столовая,,,,s-t-a-l-'o-w-a-j-a,s-t-O-l-'o-v-A-j-A,,,9,7
Bagvalal,bagv1239,ИСТАЛ̄́ОВА,noun,Magomedova 2004,столовая,,,,i-s-t-a-l-'oː-w-a-0-0,0-s-t-O-l-'o-v-A-j-A,,,10,5
Botlikh,botl1242,истало́й,noun,"Alekseev, Azayev 2019",столовая,,,,i-s-t-a-l-'o-0-0-j-0,0-s-t-O-l-'o-v-A-j-A,,,10,5
Avar,avar1256,хъара́вул,noun,Gimbatov 2006,сторож,,,,q'-a-r-'a-w-u-l,k-A-r-A-0-'u-l,,,7,5
Bagvalal,bagv1239,ИСТÓРОЖ,noun,Magomedova 2004,сторож,,,,i-s-t-'o-r-o-ʒ,0-s-t-'o-r-O-ZH,,,7,5
Botlikh,botl1242,исто́рож,noun,"Alekseev, Azayev 2019",сторож,,,,i-s-t-'o-r-o-ʒ,0-s-t-'o-r-O-ZH,,,7,5
Botlikh,botl1242,усто́рож,noun,"Saidova, Abusov 2012",сторож,,,,u-s-t-'o-r-o-ʒ,0-s-t-'o-r-O-ZH,,,7,5
Godoberi,ghod1238,УСТÓРОЖ,noun,Saidova 2006,сторож,,,,u-s-t-'o-r-o-ʒ,0-s-t-'o-r-O-ZH,,,7,5
Tindi,tind1238,УСТУРУ́ЖИ,noun,Magomedova 2003,сторож,,,,u-s-t-u-r-'u-ʒ-i,0-s-t-'o-r-O-ZH-0,,,8,3
Bagvalal,bagv1239,ИСТРÁХ,noun,Magomedova 2004,страх,,,,i-s-t-r-'a-χ,0-s-t-r-'a-x,,,6,4
Botlikh,botl1242,истара́х,noun,"Alekseev, Azayev 2019",страх,,,,i-s-t-a-r-'a-χ,0-s-t-0-r-'a-x,,,7,4
Tindi,tind1238,ИСТРÁХИ,noun,Magomedova 2003,страх,,,,i-s-t-r-'a-χ-i,0-s-t-r-'a-x-0,,,7,4
Botlikh,botl1242,истраховайт игьи́,verb,"Alekseev, Azayev 2019",страховать,"ih'i, do",i-s-t-r-a-χ-o-w-a-j-t i-h-'i,,i-s-t-r-a-χ-o-w-a-j-t,0-s-t-r-A-x-O-v-'a-0-tʲ,,,11,7
Botlikh,botl1242,истрапил,noun,"Alekseev, Azayev 2019",стропило,,,,i-s-t-r-a-p-i-l-0,0-s-t-r-O-pʲ-'i-l-O,,,9,6
Avar,avar1256,студéнт,noun,Gimbatov 2006,студент,,,,s-t-u-d-'e-n-t,s-t-U-dʲ-'e-n-t,,,7,7
Botlikh,botl1242,истудет,noun,"Alekseev, Azayev 2019",студент,,,,i-s-t-u-d-e-0-t,0-s-t-U-dʲ-'e-n-t,,,8,6
Akhvakh,akhv1239,с̄у'ди,noun,"Magomedova, Abdulayeva 2007",суд,,,,sː-'u-d-i,s-'u-D-0,,,4,3
Avar,avar1256,суд,noun,Gimbatov 2006,суд,,,,s-'u-d,s-'u-D,,,3,3
Bagvalal,bagv1239,̄СУД,noun,Magomedova 2004,суд,,,,sː-u-d,s-'u-D,,,3,3
Botlikh,botl1242,ссутI,noun,"Saidova, Abusov 2012",суд,,,,sː-u-t',s-'u-D,,,3,2
Chamalal,cham1309,СУД,noun,Magomedova 1999,суд,,,,s-u-d,s-'u-D,,,3,3
Godoberi,ghod1238,ССУ́ДУ,noun,Saidova 2006,суд,,,,sː-'u-d-u,s-'u-D-0,,,4,3
Botlikh,botl1242,суди́т гьи,verb,"Alekseev, Azayev 2019",судить,"hi, do",s-u-d-'i-t hi,,s-u-d-'i-t,s-U-dʲ-'i-tʲ,,,5,5
Akhvakh,akhv1239,с̄уди'йа,noun,"Magomedova, Abdulayeva 2007",судья,,,,sː-u-d-'i-j-a,s-U-dʲ-0-j-'a,,,6,5
Avar,avar1256,судѝя/в,noun,Gimbatov 2006,судья,"-w, -CL",s-u-d-'i-j-a-w,,s-u-d-'i-j-a,s-U-dʲ-0-j-'a,,,6,5
Botlikh,botl1242,ссуди́йав,,"Alekseev, Azayev 2019",судья,"-aw, CL",sː-u-d-'i-j-a-w,,sː-u-d-'i-j-a,s-U-dʲ-I-j-'a,,,6,6
Botlikh,botl1242,ссуди́йай,,"Saidova, Abusov 2012",судья,"-aj, CL",sː-u-d-'i-j-a-j,1,sː-u-d-'i-j-a,s-U-dʲ-I-j-'a,,,6,6
Chamalal,cham1309,СУДИ́ЙЕ,noun,Magomedova 1999,судья,,,,s-u-d-'i-j-e,s-U-dʲ-I-j-'a,,,6,5
Chamalal,cham1309,СУДИ́ЙО,noun,Magomedova 1999,судья,,,,s-u-d-'i-j-o,s-U-dʲ-I-j-'a,,,6,5
Godoberi,ghod1238,ССУДИЙÁ/Й,,Saidova 2006,судья,"-aj, CL",sː-u-d-i-j-'a-j,1,sː-u-d-'i-j-a,s-U-dʲ-I-j-'a,,,6,6
Godoberi,ghod1238,ССУДИЙÁ/В,,Saidova 2006,судья,"-aw, CL",sː-u-d-i-j-'a-w,,sː-u-d-'i-j-a,s-U-dʲ-I-j-'a,,,6,6
