language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,по́рма,noun,"Alekseev, Azayev 2019",форма,форма,,,,p-'o-r-m-a,f-'o-r-m-A,,,5,4
Botlikh,botl1242,по́рм/а,noun,"Saidova, Abusov 2012",форма,форма,,,,p-'o-r-m-a,f-'o-r-m-A,,,5,4
godoberi,ghod1238,ПÓРМА,noun,Saidova 2006,форма,форма,,,,p-'o-r-m-a,f-'o-r-m-A,,,5,4
Chamalal,cham1309,ПОРМА,noun,Magomedova 1999,форма,форма,,,,p-o-r-m-a,f-'o-r-m-A,,,5,4
Tindi,tind1238,ПÓРМА,noun,Magomedova 2003,форма,форма,,,,p-o-r-m-a,f-'o-r-m-A,,,5,4
Avar,avar1256,фóрма,noun,gimbatov 2006,форма,форма,,,,f-'o-r-m-a,f-'o-r-m-A,,,5,5
Botlikh,botl1242,пармали́н,noun,"Alekseev, Azayev 2019",формалин,формалин,,,,p-a-r-m-a-l-'i-n,f-O-r-m-A-lʲ-'i-n,,,8,7
Avar,avar1256,фотóграф,noun,gimbatov 2006,фотограф,фотограф,,,,f-o-t-'o-g-r-a-p,f-O-t-'o-g-r-A-f,,,8,7
Bagvalal,bagv1239,ПУР́УНТ,noun,Magomedova 2004,фронт,фронт,,,,p-u-r-'u-n-t,f-0-r-'o-n-t,,,6,3
Botlikh,botl1242,поро́нт,noun,"Alekseev, Azayev 2019",фронт,фронт,,,,p-o-r-'o-n-t,f-0-r-'o-n-t,,,6,4
Bagvalal,bagv1239,ПУРÓНТ,noun,Magomedova 2004,фронт,фронт,,,,p-u-r-'o-n-t,f-0-r-'o-n-t,,,6,4
Avar,avar1256,фронт,noun,gimbatov 2006,фронт,фронт,,,,f-r-'o-n-t,f-r-'o-n-t,,,5,5
Chamalal,cham1309,ПУᴴТ,noun IV,Magomedova 1999,фунт,фунт,,,,p-ũ-0-t,p-'u-n-t,,,4,2
Avar,avar1256,фура́жка,noun,gimbatov 2006,фуражка,фуражка,,,,f-u-r-'a-ʒ-k-a,f-U-r-'a-Ž-k-A,,,7,5
Botlikh,botl1242,пура́шка,noun,"Alekseev, Azayev 2019",фуражка,фуражка,,,,p-u-r-'a-ʃ-k-a,f-U-r-'a-Ž-k-A,,,7,6
godoberi,ghod1238,ПУРÁШКЯ,noun,Saidova 2006,фуражка,фуражка,,,,p-u-r-'a-ʃ-kʲ-a,f-U-r-'a-Ž-k-A,,,7,6
Chamalal,cham1309,ПУРАШКА,noun,Magomedova 1999,фуражка,фуражка,,,,p-u-r-a-ʃ-k-a,f-U-r-'a-Ž-k-A,,,7,6
Bagvalal,bagv1239,ХУРÁШКА,noun,Magomedova 2004,фуражка,фуражка,,,,χ-u-r-'a-ʃ-k-a,f-U-r-'a-Ž-k-A,,,7,6
Avar,avar1256,фургóн,noun,gimbatov 2006,фургон,фургон,,,,f-u-r-g-'o-n,f-U-r-g-'o-n,,,6,6
Botlikh,botl1242,пудбо́л,noun,"Saidova, Abusov 2012",футбол,футбол,,,,p-u-d-b-'o-l,f-U-T-b-'o-l,,,6,4
godoberi,ghod1238,ПУДБÓЛ,noun,Saidova 2006,футбол,футбол,,,,p-u-d-b-'o-l,f-U-T-b-'o-l,,,6,5
Avar,avar1256,футбóл,noun,gimbatov 2006,футбол,футбол,,,,f-u-t-b-'o-l,f-U-T-b-'o-l,,,6,6
Botlikh,botl1242,пупа́йка,noun,"Alekseev, Azayev 2019",фуфайка,фуфайка,,,,p-u-p-'a-j-k-a,f-U-f-'a-j-k-A,,,7,5
Avar,avar1256,фуфа́йка,noun,gimbatov 2006,фуфайка,фуфайка,,,,f-u-f-'a-j-k-a,f-U-f-'a-j-k-A,,,7,7
Akhvakh,akhv1239,ха̄'гIате,noun,"Magomedova, Abdulayeva 2007",халат,халат,,,,χ-'aː-ʕ-a-t-e,x-A-l-'a-t-0,,,6,3
Avar,avar1256,халгІа́т,noun,gimbatov 2006,халат,халат,,,,χ-a-l-ʕ-'a-t,x-A-l-0-'a-t,,,6,4
Bagvalal,bagv1239,ХАЛГIÁТ,noun,Magomedova 2004,халат,халат,,,,χ-a-l-ʕ-'a-t,x-A-l-0-'a-t,,,6,4
Botlikh,botl1242,халгIа́т,noun,"Alekseev, Azayev 2019",халат,халат,,,,χ-a-l-ʕ-'a-t,x-A-l-0-'a-t,,,6,4
Karata-Tukita,kara1474,ХАЛГ|А'Т,noun,"Magomedova, Khalidova 2001",халат,халат,,,,χ-a-l-ʕ-'a-t,x-A-l-0-'a-t,,,6,4
godoberi,ghod1238,ХАЛГIÁТ/И,noun,Saidova 2006,халат,халат,,,,χ-a-l-ʕ-'a-t-i,x-A-l-0-'a-t-0,,,7,4
Andi,andi1255,халати,noun,Salimov 2010,халат,халат,,,,χ-a-l-a-t-i,x-A-l-'a-t-0,,,6,4
Avar,avar1256,хѝмиялъул,adj,gimbatov 2006,химический,химический,"-aɬul, ADJZ",χ-'i-m-i-k-a-ɬ-u-l,1.0,χ-'i-m-i-k,xʲ-'i-mʲ-I-k,,,5,4
Avar,avar1256,хѝмикияб,adj,gimbatov 2006,химический,химический,"-ijab, ADJZ",χ-'i-m-i-k-i-j-a-b,,χ-'i-m-i-k,xʲ-'i-mʲ-I-k,,,5,4
Bagvalal,bagv1239,ХИМ́ИЧЕСКИ,adj,Magomedova 2004,химический,химический,,,,χ-i-m-'i-tʃ-e-s-k-i-0,xʲ-I-mʲ-'i-tɕ-E-s-kʲ-I-j,,,10,7
Botlikh,botl1242,хими́чески,adj,"Alekseev, Azayev 2019",химический,химический,,,,χ-i-m-'i-tʃ-e-s-k-i-0,xʲ-I-mʲ-'i-tɕ-E-s-kʲ-I-j,,,10,7
Avar,avar1256,хѝмия,noun,gimbatov 2006,химия,химия,,,,χ-'i-m-i-j-a,xʲ-'i-mʲ-I-j-A,,,6,5
Botlikh,botl1242,хи́мийа,noun,"Alekseev, Azayev 2019",химия,химия,,,,χ-'i-m-i-j-a,xʲ-'i-mʲ-I-j-A,,,6,5
Andi,andi1255,хина,noun,Salimov 2010,хина,хина,,,,χ-i-n-a,xʲ-'i-n-A,,,4,3
Avar,avar1256,хирýрг,noun,gimbatov 2006,хирург,хирург,,,,χ-i-r-'u-r-g,xʲ-I-r-'u-r-g,,,6,5
Botlikh,botl1242,хларапо́рма,noun,"Alekseev, Azayev 2019",хлороформ,хлороформ,,,,χ-l-a-r-a-p-'o-r-m-a,x-l-O-r-O-f-'o-r-m-0,,,10,7
Avar,avar1256,хлорофóрм,noun,gimbatov 2006,хлороформ,хлороформ,,,,χ-l-o-r-o-f-'o-r-m,x-l-O-r-O-f-'o-r-m,,,9,8
Akhvakh,akhv1239,х̄важаини,noun,"Magomedova, Abdulayeva 2007",хозяин,хозяин,,,,χːʷ-a-ʒ-a-i-n-i,x-O-zʲ-'a-I-n-0,,,7,4
Tindi,tind1238,ХВАЖÁИН,noun,Magomedova 2003,хозяин,хозяин,,,,χʷ-a-ʒ-'a-i-n,x-O-zʲ-'a-I-n,,,6,4
Avar,avar1256,хважа́йин,noun,gimbatov 2006,хозяин,хозяин,,,,χʷ-a-ʒ-a-j-i-n,x-O-zʲ-'a-0-I-n,,,7,4
Akhvakh,akhv1239,х̄ва'же,noun,"Magomedova, Abdulayeva 2007",хозяйка,хозяйка,"-e, CL",χːʷ-'a-ʒ-e,,χːʷ-'a-ʒ-0-0-0-0,x-O-zʲ-'a-j-k-A,,,7,1
Botlikh,botl1242,хакеи́ст,noun,"Alekseev, Azayev 2019",хоккеист,хоккеист,,,,χ-a-k-e-'i-s-t,x-O-kʲ-E-'i-s-t,,,7,6
Botlikh,botl1242,хаке́й,noun,"Alekseev, Azayev 2019",хоккей,хоккей,,,,χ-a-k-'e-j,x-O-kʲ-'e-j,,,5,4
Avar,avar1256,хоккé/й,noun,gimbatov 2006,хоккей,хоккей,,,,χ-o-k-'e-j,x-O-kʲ-'e-j,,,5,4
Avar,avar1256,холодѝльник,noun,gimbatov 2006,холодильник,холодильник,,,,χ-o-l-o-d-'i-l-n-i-k,x-O-l-O-dʲ-'i-lʲ-nʲ-I-k,,,10,9
godoberi,ghod1238,ХАЛАДИ́НИКIИ,noun,Saidova 2006,холодильник,холодильник,,,,χ-a-l-a-d-'i-0-n-i-kʲ'-i,x-O-l-O-dʲ-'i-lʲ-nʲ-I-k-0,,,11,8
Bagvalal,bagv1239,ХАЛАД́ӢНИК,noun,Magomedova 2004,холодильник,холодильник,,,,χ-a-l-a-d-'i-0-nː-i-k,x-O-l-O-dʲ-'i-lʲ-nʲ-I-k,,,10,8
Botlikh,botl1242,халади́лникI,noun,"Alekseev, Azayev 2019",холодильник,холодильник,,,,χ-a-l-a-d-'i-l-n-i-k',x-O-l-O-dʲ-'i-lʲ-nʲ-I-k,,,10,8
Botlikh,botl1242,хор,noun,"Alekseev, Azayev 2019",хор,хор,,,,χ-o-r,x-'o-r,,,3,2
Avar,avar1256,хор,noun,gimbatov 2006,хор,хор,,,,χ-o-r,x-'o-r,,,3,2
Andi,andi1255,хором,noun,Salimov 2010,хром,хром,,,,χ-o-r-o-m,x-0-r-'o-m,,,5,3
godoberi,ghod1238,ХУРУ́М,noun,Saidova 2006,хром,хром,,,,χ-u-r-'u-m,x-0-r-'o-m,,,5,2
Chamalal,cham1309,ХУРУМ,noun,Magomedova 1999,хром,хром,,,,χ-u-r-u-m,x-0-r-'o-m,,,5,2
Avar,avar1256,хром,noun,gimbatov 2006,хром,хром,,,,χ-r-'o-m,x-r-'o-m,,,4,3
Bagvalal,bagv1239,ХУР́УМ,noun,Magomedova 2004,хром,хром,,,,χ-u-r-'u-m,x-0-r-'o-m,,,5,2
Karata-Tukita,kara1474,Х¯УРУ'М,noun,"Magomedova, Khalidova 2001",хром,хром,,,,χː-u-r-'u-m,x-0-r-'o-m,,,5,2
Botlikh,botl1242,хуруста́л,noun,"Alekseev, Azayev 2019",хрусталь,хрусталь,,,,χ-u-r-u-s-t-'a-l,x-0-r-U-s-t-'a-lʲ,,,8,6
Avar,avar1256,хруста́л/ь,noun,gimbatov 2006,хрусталь,хрусталь,,,,χ-r-u-s-t-'a-l,x-r-U-s-t-'a-lʲ,,,7,6
Botlikh,botl1242,ххудо́жникI,noun,"Alekseev, Azayev 2019",художник,художник,,,,χː-u-d-'o-ʒ-n-i-k',x-U-d-'o-ʐ-nʲ-I-k,,,8,5
Botlikh,botl1242,ццилина́,noun,"Alekseev, Azayev 2019",целина,целина,,,,tsː-i-l-i-n-'a,ts-E-lʲ-I-n-'a,,,6,6
Andi,andi1255,ссемети,noun,Salimov 2010,цемент,цемент,,,,sː-e-m-e-0-t-i,ts-E-mʲ-'e-n-t-0,,,7,4
Bagvalal,bagv1239,СИМÉТ,noun,Magomedova 2004,цемент,цемент,,,,sː-i-m-'e-0-t,ts-E-mʲ-'e-n-t,,,6,4
Bagvalal,bagv1239,̄СИМ́ИТ,noun,Magomedova 2004,цемент,цемент,,,,sː-i-m-'i-0-t,ts-E-mʲ-'e-n-t,,,6,4
Karata-Tukita,kara1474,С¯ИМИ'Т,noun,"Magomedova, Khalidova 2001",цемент,цемент,,,,sː-i-m-'i-0-t,ts-E-mʲ-'e-n-t,,,6,4
Akhvakh,akhv1239,с̄ими'ти,noun,"Magomedova, Abdulayeva 2007",цемент,цемент,,,,sː-i-m-'i-0-t-i,ts-E-mʲ-'e-n-t-0,,,7,4
godoberi,ghod1238,ССИМИ́ТИ,noun,Saidova 2006,цемент,цемент,,,,sː-i-m-'i-0-t-i,ts-E-mʲ-'e-n-t-0,,,7,4
Tindi,tind1238,С̅ИМИ́ТИ,noun,Magomedova 2003,цемент,цемент,,,,sː-i-m-'i-0-t-i,ts-E-mʲ-'e-n-t-0,,,7,4
Avar,avar1256,цемéнт,noun,gimbatov 2006,цемент,цемент,,,,ts-e-m-'e-n-t,ts-E-mʲ-'e-n-t,,,6,6
Avar,avar1256,цéнтнер,noun,gimbatov 2006,центнер,центнер,,,,ts-'e-n-t-n-e-r,ts-'e-n-t-nʲ-E-r,,,7,7
Botlikh,botl1242,цце́нтнер,noun,"Alekseev, Azayev 2019",центнер,центнер,,,,tsː-'e-n-t-n-e-r,ts-'e-n-t-nʲ-E-r,,,7,7
Avar,avar1256,цех,noun,gimbatov 2006,цех,цех,,,,ts-e-χ,ts-'e-x,,,3,2
Botlikh,botl1242,ццех,noun,"Alekseev, Azayev 2019",цех,цех,,,,tsː-e-χ,ts-'e-x,,,3,2
Avar,avar1256,цирк,noun,gimbatov 2006,цирк,цирк,,,,ts-i-r-k,ts-'i-r-k,,,4,4
Botlikh,botl1242,ццирк,noun,"Alekseev, Azayev 2019",цирк,цирк,,,,tsː-i-r-k,ts-'i-r-k,,,4,4
Andi,andi1255,чай,noun,Salimov 2010,чай,чай,,,,tʃ-a-j,tɕ-'a-j,,,3,2
Avar,avar1256,ча/й,noun,gimbatov 2006,чай,чай,,,,tʃ-a-j,tɕ-'a-j,,,3,2
Bagvalal,bagv1239,ЧАЙ,noun,Magomedova 2004,чай,чай,,,,tʃ-a-j,tɕ-'a-j,,,3,2
Chamalal,cham1309,ЧАЙ,noun,Magomedova 1999,чай,чай,,,,tʃ-a-j,tɕ-'a-j,,,3,2
godoberi,ghod1238,ЧАЙ,noun,Saidova 2006,чай,чай,,,,tʃ-a-j,tɕ-'a-j,,,3,2
Avar,avar1256,чайда́н,noun,gimbatov 2006,чайник,чайник,"dan, thing",tʃ-a-j-d-'a-n,1.0,tʃ-a-j,tɕ-'a-j,,,3,2
Botlikh,botl1242,чайда́н,noun,"Alekseev, Azayev 2019",чайник,чайник,"dan, thing",tʃ-a-j-d-'a-n,,tʃ-a-j,tɕ-'a-j,,,3,2
Chamalal,cham1309,ЧАЙДАᴴ,noun,Magomedova 1999,чайник,чайник,"dan, thing",tʃ-a-j-d-ã,,tʃ-a-j,tɕ-'a-j,,,3,2
Karata-Tukita,kara1474,ЧАЙДА'Н,noun,"Magomedova, Khalidova 2001",чайник,чайник,"dan, thing",tʃ-a-j-d-'a-n,,tʃ-a-j,tɕ-'a-j,,,3,2
Akhvakh,akhv1239,че̄'никIе,noun,"Magomedova, Abdulayeva 2007",чайник,чайник,,,,tʃ-'eː-0-n-i-k'-e,tɕ-'a-j-nʲ-I-k-0,,,7,2
Botlikh,botl1242,чагьи́никI,noun,"Saidova, Abusov 2012",чайник,чайник,,,,tʃ-a-h-'i-n-i-k',tɕ-'a-j-0-nʲ-I-k,,,7,3
Botlikh,botl1242,ча́йникI,noun,"Alekseev, Azayev 2019",чайник,чайник,,,,tʃ-'a-j-n-i-k',tɕ-'a-j-nʲ-I-k,,,6,4
godoberi,ghod1238,ЧАНИ́КI/И,noun,Saidova 2006,чайник,чайник,,,,tʃ-a-0-n-'i-kʲ'-i,tɕ-'a-j-nʲ-I-k-0,,,7,4
Andi,andi1255,чайникӏи,noun,Salimov 2010,чайник,чайник,,,,tʃ-a-j-n-i-k'-i,tɕ-'a-j-nʲ-I-k-0,,,7,4
Avar,avar1256,ча́йник,noun,gimbatov 2006,чайник,чайник,,,,tʃ-'a-j-n-i-k,tɕ-'a-j-nʲ-I-k,,,6,5
godoberi,ghod1238,ЧÁЙНИКI/И,noun,Saidova 2006,чайник,чайник,,,,tʃ-'a-j-n-i-kʲ'-i,tɕ-'a-j-nʲ-I-k-0,,,7,5
Avar,avar1256,ча́йхана,noun,gimbatov 2006,чайхана,чайхана,,,,tʃ-'a-j-χ-a-n-a,tɕ-A-j-x-A-n-'a,,,7,5
Botlikh,botl1242,чайхана́,noun,"Alekseev, Azayev 2019",чайхана,чайхана,,,,tʃ-a-j-χ-a-n-'a,tɕ-A-j-x-A-n-'a,,,7,5
Botlikh,botl1242,ча́рма,noun,"Alekseev, Azayev 2019",чалма,чалма,,,,tʃ-'a-r-m-a,tɕ-A-l-m-'a,,,5,3
Bagvalal,bagv1239,ЧАРМÁ,noun,Magomedova 2004,чалма,чалма,,,,tʃ-a-r-m-'a,tɕ-A-l-m-'a,,,5,3
godoberi,ghod1238,ЧАРМÁ,noun,Saidova 2006,чалма,чалма,,,,tʃ-a-r-m-'a,tɕ-A-l-m-'a,,,5,3
Tindi,tind1238,ЧАРМÁ,noun,Magomedova 2003,чалма,чалма,,,,tʃ-a-r-m-'a,tɕ-A-l-m-'a,,,5,3
Andi,andi1255,чарма,noun,Salimov 2010,чалма,чалма,,,,tʃ-a-r-m-a,tɕ-A-l-m-'a,,,5,3
Avar,avar1256,чалма́,noun,gimbatov 2006,чалма,чалма,,,,tʃ-a-l-m-'a,tɕ-A-l-m-'a,,,5,4
Tindi,tind1238,ЧАХУ́ТИКА,noun,Magomedova 2003,чахотка,чахотка,,,,tʃ-a-χ-'u-t-i-k-a,tɕ-A-x-'o-t-0-k-A,,,8,4
godoberi,ghod1238,ЧАХУ́ТКА,noun,Saidova 2006,чахотка,чахотка,,,,tʃ-a-χ-'u-t-k-a,tɕ-A-x-'o-t-k-A,,,7,4
Avar,avar1256,чехóтка,noun,gimbatov 2006,чахотка,чахотка,,,,tʃ-e-χ-'o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,4
Akhvakh,akhv1239,чихо'тка,noun,"Magomedova, Abdulayeva 2007",чахотка,чахотка,,,,tʃ-i-χ-'o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,4
Bagvalal,bagv1239,ЧИХÓТКА,noun,Magomedova 2004,чахотка,чахотка,,,,tʃ-i-χ-'o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,4
Andi,andi1255,чихотка,noun,Salimov 2010,чахотка,чахотка,,,,tʃ-i-χ-o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,4
Karata-Tukita,kara1474,ЧИХОТК|А,noun,"Magomedova, Khalidova 2001",чахотка,чахотка,,,,tʃ-i-χ-o-t-k'-a,tɕ-A-x-'o-t-k-A,,,7,4
Botlikh,botl1242,чахо́тка,noun,"Saidova, Abusov 2012",чахотка,чахотка,,,,tʃ-a-χ-'o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,5
Tindi,tind1238,ЧАХВÁТКА,noun,Magomedova 2003,чахотка,чахотка,,,,tʃ-a-χ-w-a-t-k-a,tɕ-A-x-0-'o-t-k-A,,,8,5
Botlikh,botl1242,чихо́тка,noun,"Alekseev, Azayev 2019",чахотка,чахотка,,,,tʃ-i-χ-'o-t-k-a,tɕ-A-x-'o-t-k-A,,,7,5
Tindi,tind1238,ЧIÁЧIА,noun,Magomedova 2003,чача,чача,,,,tʃ'-'a-tʃ'-a,tɕ-'a-tɕ-A,,,4,2
Avar,avar1256,чIачIа́,noun,gimbatov 2006,чача,чача,,,,tʃ'-a-tʃ'-'a,tɕ-'a-tɕ-A,,,4,2
godoberi,ghod1238,ЧIАЧIÁ,noun,Saidova 2006,чача,чача,,,,tʃ'-a-tʃ'-'a,tɕ-'a-tɕ-A,,,4,2
Karata-Tukita,kara1474,Ч|АЧ|А',noun,"Magomedova, Khalidova 2001",чача,чача,,,,tʃ'-a-tʃ'-'a,tɕ-'a-tɕ-A,,,4,2
Chamalal,cham1309,ЧIАЧIА,noun,Magomedova 1999,чача,чача,,,,tʃ'-a-tʃ'-a,tɕ-'a-tɕ-A,,,4,2
Akhvakh,akhv1239,чIа'чIа,noun,"Magomedova, Abdulayeva 2007",чача,чача,,,,tʃ'-'a-tʃ'-a,tɕ-'a-tɕ-A,,,4,2
Tindi,tind1238,ЧАЙÁН,noun,Magomedova 2003,чаша,чаша,"dan, thing",tʃ-a-j-'a-n,1.0,tʃ-a-j,tɕ-'a-j,,,3,2
Tindi,tind1238,ЧАЙДÁН,noun,Magomedova 2003,чаша,чаша,"dan, thing",tʃ-a-j-d-'a-n,,tʃ-a-j,tɕ-'a-j,,,3,2
Avar,avar1256,чек,noun,gimbatov 2006,чек,чек,,,,tʃ-e-k,tɕ-'e-k,,,3,2
Botlikh,botl1242,чек,noun,"Alekseev, Azayev 2019",чек,чек,,,,tʃ-e-k,tɕ-'e-k,,,3,2
Andi,andi1255,чамадан,noun,Salimov 2010,чемодан,чемодан,,,,tʃ-a-m-a-d-a-n,tɕ-E-m-O-d-'a-n,,,7,5
Bagvalal,bagv1239,ЧУМАДÁН,noun,Magomedova 2004,чемодан,чемодан,,,,tʃ-u-m-a-d-'a-n,tɕ-E-m-O-d-'a-n,,,7,5
Botlikh,botl1242,чумада́н,noun,"Alekseev, Azayev 2019",чемодан,чемодан,,,,tʃ-u-m-a-d-'a-n,tɕ-E-m-O-d-'a-n,,,7,5
Avar,avar1256,чемода́н,noun,gimbatov 2006,чемодан,чемодан,,,,tʃ-e-m-o-d-'a-n,tɕ-E-m-O-d-'a-n,,,7,6
Bagvalal,bagv1239,ЧЕᴴПИÓН,noun,Magomedova 2004,чемпион,чемпион,,,,tʃ-ẽ-p-i-'o-n,tɕ-Em-pʲ-I-'o-n,,,7,4
Avar,avar1256,чемпиóн,noun,gimbatov 2006,чемпион,чемпион,,,,tʃ-e-m-p-i-'o-n,tɕ-E-m-pʲ-I-'o-n,,,7,6
Botlikh,botl1242,чемпио́н,noun,"Alekseev, Azayev 2019",чемпион,чемпион,,,,tʃ-e-m-p-i-'o-n,tɕ-E-m-pʲ-I-'o-n,,,7,6
godoberi,ghod1238,ЧЕМПИÓН,noun,Saidova 2006,чемпион,чемпион,,,,tʃ-e-m-p-i-'o-n,tɕ-E-m-pʲ-I-'o-n,,,7,6
Bagvalal,bagv1239,ЧЕᴴПИОНÁТ,noun,Magomedova 2004,чемпионат,чемпионат,,,,tʃ-ẽ-p-i-o-n-'a-t,tɕ-Em-pʲ-I-O-n-'a-t,,,9,6
Avar,avar1256,чемпиона́т,noun,gimbatov 2006,чемпионат,чемпионат,,,,tʃ-e-m-p-i-o-n-'a-t,tɕ-E-m-pʲ-I-O-n-'a-t,,,9,8
Botlikh,botl1242,чемпиона́т,noun,"Saidova, Abusov 2012",чемпионат,чемпионат,,,,tʃ-e-m-p-i-o-n-'a-t,tɕ-E-m-pʲ-I-O-n-'a-t,,,9,8
godoberi,ghod1238,ЧЕМПИОНÁТИ,noun,Saidova 2006,чемпионат,чемпионат,,,,tʃ-e-m-p-i-o-n-'a-t-i,tɕ-E-m-pʲ-I-O-n-'a-t-0,,,10,8
Bagvalal,bagv1239,ЧЕᴴПИÓᴴКА,noun,Magomedova 2004,чемпионка,чемпионка,,,,tʃ-ẽ-p-i-'o-0-k-a,tɕ-Em-pʲ-I-'o-n-k-A,,,9,5
Avar,avar1256,чемпиóнка,noun,gimbatov 2006,чемпионка,чемпионка,,,,tʃ-e-m-p-i-'o-n-k-a,tɕ-E-m-pʲ-I-'o-n-k-A,,,9,8
Avar,avar1256,чехóл,noun,gimbatov 2006,чехол,чехол,,,,tʃ-e-χ-'o-l,tɕ-E-x-'o-l,,,5,3
Botlikh,botl1242,чихо́л,noun,"Alekseev, Azayev 2019",чехол,чехол,,,,tʃ-i-χ-'o-l,tɕ-E-x-'o-l,,,5,3
Akhvakh,akhv1239,чача'на,noun,"Magomedova, Abdulayeva 2007",чеченец,чеченец,"-a, CL",tʃ-a-tʃ-'a-n-a,,tʃ-a-tʃ-'a-n,tɕ-E-tɕ-'e-n,,,5,1
Bagvalal,bagv1239,ЧАЧÁНАДУВ,noun,Magomedova 2004,чеченец,чеченец,"-aduw, CL",tʃ-a-tʃ-'a-n-a-d-u-w,,tʃ-a-tʃ-'a-n,tɕ-E-tɕ-'e-n,,,5,1
Botlikh,botl1242,чача́нав,noun,"Saidova, Abusov 2012",чеченец,чеченец,"-aw, CL",tʃ-a-tʃ-'a-n-a-w,,tʃ-a-tʃ-'a-n,tɕ-E-tɕ-'e-n,,,5,1
godoberi,ghod1238,ЧАЧÁНА/В,noun,Saidova 2006,чеченец,чеченец,"-aw, CL",tʃ-a-tʃ-'a-n-a-w,,tʃ-a-tʃ-'a-n,tɕ-E-tɕ-'e-n,,,5,1
Karata-Tukita,kara1474,ЧЕЧАНА'В,,"Magomedova, Khalidova 2001",чеченец,чеченец,"-aw, CL",tʃ-e-tʃ-a-n-'a-w,,tʃ-e-tʃ-a-n,tɕ-E-tɕ-'e-n,,,5,2
Karata-Tukita,kara1474,ЧЕЧАНАЙ,,"Magomedova, Khalidova 2001",чеченка,чеченка,"-aj, CL",tʃ-e-tʃ-a-n-a-j,1.0,tʃ-e-tʃ-a-n,tɕ-E-tɕ-'e-n,,,5,2
Andi,andi1255,чин,noun,Salimov 2010,чин,чин,,,,tʃ-i-n,tɕ-'i-n,,,3,2
Avar,avar1256,чин,noun,gimbatov 2006,чин,чин,,,,tʃ-i-n,tɕ-'i-n,,,3,2
Botlikh,botl1242,чин,noun,"Saidova, Abusov 2012",чин,чин,,,,tʃ-i-n,tɕ-'i-n,,,3,2
Chamalal,cham1309,ЧИН,noun,Magomedova 1999,чин,чин,,,,tʃ-i-n,tɕ-'i-n,,,3,2
Bagvalal,bagv1239,ЧИЛÉН,noun,Magomedova 2004,член,член,,,,tʃ-i-l-'e-n,tɕ-0-lʲ-'e-n,,,5,3
Avar,avar1256,член,noun,gimbatov 2006,член,член,,,,tʃ-l-'e-n,tɕ-lʲ-'e-n,,,4,3
Bagvalal,bagv1239,ЧУВÁШАДУВ,,Magomedova 2004,чуваш,чуваш,"-aduw, CL",tʃ-u-w-'a-ʃ-a-d-u-w,,tʃ-u-w-'a-ʃ,tɕ-U-v-'a-ʃ,,,5,3
Avar,avar1256,чува́ша/в,noun,gimbatov 2006,чуваш,чуваш,"-aw, CL",tʃ-u-w-'a-ʃ-a-w,,tʃ-u-w-'a-ʃ,tɕ-U-v-'a-ʃ,,,5,3
Botlikh,botl1242,чува́шав,noun,"Saidova, Abusov 2012",чуваш,чуваш,"-aw, CL",tʃ-u-w-'a-ʃ-a-w,,tʃ-u-w-'a-ʃ,tɕ-U-v-'a-ʃ,,,5,3
godoberi,ghod1238,ЧУВÁША/В,,Saidova 2006,чуваш,чуваш,"-aw, CL",tʃ-u-w-'a-ʃ-a-w,,tʃ-u-w-'a-ʃ,tɕ-U-v-'a-ʃ,,,5,3
Avar,avar1256,ша́йба,noun,gimbatov 2006,шайба,шайба,,,,ʃ-'a-j-b-a,ʃ-'a-j-b-A,,,5,5
Botlikh,botl1242,ша́йба,noun,"Alekseev, Azayev 2019",шайба,шайба,,,,ʃ-'a-j-b-a,ʃ-'a-j-b-A,,,5,5
Avar,avar1256,ша́йка,noun,gimbatov 2006,шайка,шайка,,,,ʃ-'a-j-k-a,ʃ-'a-j-k-A,,,5,5
Botlikh,botl1242,ша́йка,noun,"Alekseev, Azayev 2019",шайка,шайка,,,,ʃ-'a-j-k-a,ʃ-'a-j-k-A,,,5,5
Avar,avar1256,чакъа́л,noun,gimbatov 2006,шакал,шакал,,,,tʃ-a-q'-a-l,ʃ-A-k-'a-l,,,5,3
Chamalal,cham1309,ЧАКЪАЛ,noun,Magomedova 1999,шакал,шакал,,,,tʃ-a-q'-a-l,ʃ-A-k-'a-l,,,5,3
Bagvalal,bagv1239,ШАᴴПÁᴴСКИ,noun,Magomedova 2004,шампанское,шампанское,,,,ʃ-ã-p-'a-0-s-k-i-0-0,ʃ-Am-p-'a-n-s-k-O-j-E,,,11,5
Botlikh,botl1242,шампа́нски,noun,"Alekseev, Azayev 2019",шампанское,шампанское,,,,ʃ-a-m-p-'a-n-s-k-i-0-0,ʃ-A-m-p-'a-n-s-k-O-j-E,,,11,8
godoberi,ghod1238,ШАМПÁНСКИ,noun,Saidova 2006,шампанское,шампанское,,,,ʃ-a-m-p-'a-n-s-kʲ-i-0-0,ʃ-A-m-p-'a-n-s-k-O-j-E,,,11,8
